|Failed after 0 seconds, starting cumming a few seconds before midnight struck, by the time I finished, it was midnight. Mission failed successfully? 

&#x200B;

I'm OUT.|,n
Out,n
It starts,y
LFG bois,y
Good luck my fellow cumrades,y
Good luck from Romania ğŸ«¡ğŸ«¶ğŸ¼,y
|Wow, Nov already. Now the month long journey has started|,y
Hey,y
It begins,y
Let goo boys round 2,y
Welcome back all,y
Iâ€™m back cumrades wish me good luck,y
|Alexa, play Fortunate Son|,y
Godspeed to you all!!!,y
Letâ€™s begin. 12:00 CST.,y
Just started havenâ€™t failed yet ğŸ˜€,y
Good luck,y
Good luck everyone!!!,y
five years now. never won,unknown
Yes sir,y
oh hey,unknown
SUP FELLAS BEEN A YEAR,y
Oh boy this is the farthest Iâ€™ve ever made it,y
Another long journey,y
1st timer hoping to make my family proud o7,y
|Let it begin, and who knows, i might even get merch|,y
|
Good luck comerades|,y
Good luck everyone,y
Lol,unknown
Iâ€™m confused. I can assign myself the 2021 flair rn. ???,unknown
Good luck boys,y
Good luck everyone,y
|iâ€™m
inğŸ˜ˆ|,y
E,unknown
Good luck everyone,y
GOOD MORNING VIETNAM! Good Luck cumrades,y
goodluck everyone,y
I will complete November.,y
I guess I'm starting,y
|Good luck, soldiers!|,y
|WOOOOOOOOOOOO

Iâ€™m back.|,y
Imagine weak people losing,y
Good luck everyone,y
letâ€™s goooo,y
Nice,y
|Good luck all, become the best version of yourself|,y
Lesgo,y
ğŸ«¡,y
och bin inn,y
I'm gonna complete it this time I swear ğŸ˜‚,y
Let's ride,y
Les goo,y
|God bless all NNN future heroes! (Ğ£Ğ´Ğ°Ñ‡Ğ¸, Ğ¼ÑƒĞ¶Ğ¸ĞºĞ¸)|,y
Good luck everyone!,y
E,n
Good luck everyone!,y
I'm inğŸ¤˜,y
White poop,unknown
Good luck cumrades ğŸ«¡,y
I'm INğŸ’ªğŸ’ª,y
Less goo,y
Godspeed comrades 07,y
|Good luck, bous and girls!|,y
|Good luck, fellow comrades. May the battle begin.|,y
Are role calls posted midnight or midday?,y
So it begins... ğŸ’ªğŸ»,y
Less goo,y
Hello,y
|I woke up this morning having forgotten it was November 1st, nutted, then remembered to my horror.

Does this disqualify me?|,n
GOOD LUCK LADS,y
Good luck comrades ğŸ«¡,y
Best of luck. Letâ€™s rock!,y
Good luck everyone,y
Iam ready to fight,y
good luck gamers,y
Yes sir.,y
ez,y
ğŸ«¡,y
Best of luck! o7,y
WERE ALL GONNA MAKE IT BRAHS BEST OF LUCK CUMRADES,y
|Ladies and gentlemen.


It's showtime|,y
Good luck to yall,y
Iâ€™m staying alive,y
Good Luck everyone!,y
Iâ€™M INNNNNNNNğŸ”¥ğŸ”¥,y
First NNN! Wish me luck ğŸ«¡ğŸ¤ğŸ¾,y
Check,y
Sorry guys. I have failed you allğŸ¥¹ Donâ€™t you dare try edgingğŸš«,n
Innnnn,y
|Another year, another round of NNN. Good luck soldiers o7|,y
Hi,unknown
I wanna beat my porn addiction this year fellas. I am literally manifesting it this time. Wish me luck!,y
Good luck boys,y
Good luck my brothers. You must resist all temptations; it will all be worth it.,y
Letâ€™s goooooo,y
Sup,y
|First year, letâ€™s ride|,y
I'm ready,y
Ok,y
F man.,y
Iâ€™ll try not to fail again!,y
|Another year, another war|,y
Aye aye captain!,y
Hey.,y
We ride at dawn,y
Good luck,y
LETS GOOOOO,y
good luck boys,y
|Call this month my abusive step dadâ€™s funeral, because Iâ€™m not coming for either|,y
Hi,unknown
1/30 down. Thanks guys.,y
Lets gooooo,y
ğŸ«¡,y
M,unknown
Iâ€™m ready,y
7,unknown
Sighâ€¦ Iâ€™ll see you during destroyers December my son.,n
|Standing tall, from moment one, hopefully all the way until the last second|,y
Let the pain begin,y
Ez pz lemon sqzy,y
It's time brethren!,y
Yes sir,y
Nice,y
|Aiight fellas, I've failed the last couple years cause the wife, she said fuck that, but imma remain strong this year. 

LETS FUCKING GOOOOOOOOO|,y
HELL. YEAH. BOIIIIIIIIIIIIIIIIIIII,y
ğŸ«¡,y
Oh boy,unknown
Test,unknown
Round three,y
As NNN lasts my power grows,y
Wish me luck boys,y
I'm ready,y
Good luck to all,y
Good luck soldiers,y
|Aii, guess I'll try|,y
|WOOOOOOOOOOOOOOOOOO

YEAH BABY

IT BEGINS!|,y
OUT as of 2:37 pm,n
Does sex count?,unknown
Les goo,y
How many people are already out?,unknown
Hello,unknown
Ay yo,unknown
godspeed my friends,y
Another year,y
let the show start,y
Good Luck Cumrades,y
|Hey. 1st year, actually, 1st day on Reddit. Let's see, where it goes.|,y
Penis I touch everyday mmmmğŸ˜,y
I scared,unknown
Good luck fellas,y
Not dead yet.,y
im OUT,n
ğŸ«¡,y
Hi,y
iâ€™ll make it,y
|i remember 2 years ago i got the silver award

anyway goodluck everyone!|,y
Hello soldiers,y
good luck to all.,y
I'm OUT,n
Hi,y
23 23 20 3,unknown
|Hello I'm back here, good luck everyone|,y
Instill (the courage within you) lol,y
Third timeâ€™s the charm,y
u/JD_Bus_ could you fix my flair please,unknown
|First time attempting, wish me luck!|,y
weebs dying rn,y
good luck boys,y
Good luck brothers!,y
yes,y
less gooo,y
S t i l l  i n,y
STILLL INNNNN DAYY ONE BABBBBBBBYYYY,y
Good luck everyone,y
Hey look another one has arrived,y
Les goo,y
rules?,unknown
23 23 23,unknown
God gof,y
Let me join,unknown
Out,n
It begins:),y
Cool,y
|I lost at 1:00am this morning. Good luck, soldiers!|,n
Out.,n
I'm out,n
|I'm OUT.  
Fuck.

Why God? Why did you have to show me PS1 Hagrid, now of all times?|,n
so you guys know >!gus's death scene!< from breaking bad? thats pretty much what happened,n
Day 2 guys imma fail I'm sorry,n
I'm out as hell,n
Iâ€™m OUT,n
out,n
ez,y
Sup,y
 Mods please change my flair,unknown
OUT but I'm gonna continue cause quitting is for pussies,n
2/30,y
Aye aye captain!,y
Yeah yeah yeah,y
I'm out,n
|Out lads, don't really care anymore sorry|,n
Ez,y
Good morning people,y
it feels impossible,y
It's the second day. I'm not nutting until it's 1st of December.,y
iâ€™m outâ€¦,n
|Unfortunately Iâ€™m out.
Good luck soldiers.|,n
Rock out without my cock out.,y
hi,y
|higher, stronger faster ğŸ˜ˆ|,y
STIILLL INNN,y
lowkey thinking about quitting rn ngl. i can probably handle it but i donâ€™t wanna do this for 30 days. iâ€™m alone too often ğŸ˜­,y
2/30,y
Weaklings get out,y
I'm struggling mannnn,y
|My second "brain" knows what's up, and it's not happy.|,y
Stil innnn,y
|Tried edging, failed|,n
I'm OUT,n
Hello,y
Lol,y
Hell yeah!,y
IM OUT,n
Never surrender,y
IM INNNNNNN,y
Yes sir.,y
lessss go,y
I'm out,n
Hi,y
Innnn,y
Hell yeah!,y
|s
t
i
l
l

i
n|,y
Stilll inn,y
|Best of luck to you gentlemen!

I'm OUT|,n
goin strong,y
E,y
I'm out,n
Hello,y
I'm OUT,n
Ay yo,y
Bro,y
Iâ€™m out,n
im out ğŸ«¡,n
I'm OUT,n
Will these come out midnight each day then?,y
Less goo bois,y
Iâ€™m out,n
2/30,y
Not out yet,y
LFG!!!,y
DONT BEAT YOUR MEAT,y
Calling rolls,y
2/30,y
ez,y
Hell yeah,y
*pls help i cant hold on much longer*,y
Iâ€™m out. ğŸ˜¬,n
|Not bad

-last words said before disaster, 2022 (colorized)|,y
|Easiest day ever, 1/10|,y
OUT,n
å¾ˆå¥½,unknown
Out on November 1st...fml...,n
2/30,y
IM OUT,n
hello,y
yes,y
|Im OUT

The gf was determined to make me lose. Its sorta honorable since this stuff rarely ever happens|,n
my hands are S T I L L   I N my pp.,y
Les gooo,y
I'm OUT,n
Im out,n
Hello,y
|Out

Canâ€™t believe it|,n
2/30,y
I'm OUT sorry yall,n
N,y
Im Out,n
INNNNN,y
Yes,y
Iâ€™m seeing it through all month letâ€™s do this guys,y
Red 5 standing by,y
Stil innis bitch,y
Stilll inn,y
Girlfriend woke me up with sex. I'm out ğŸ˜‚ that didn't last long. Sorry m8s,n
Iâ€™m out lmao,n
I'm addicted,unknown
chillin,y
Yes,y
yo,y
|Good luck, Cumrades|,y
Out,n
Steel Inn,y
Yo,y
Iâ€™m out,n
I'm out... I have failed... I wish I had today's assistance beforehand...,n
I'm sorry.,n
INNN,y
Yo,y
|yo

part 3|,y
|holding out, hoping to past the 8th, beat my record.|,y
Out.,n
I'm out. I will be attending NNN "lite". I failed because of my wife! But I will not touch myself until the end!,n
INNNNNNN,y
I'm Out and so ashamed,n
Iâ€™m inğŸ—¿,y
Love does strange things to ones mind im out good luck cumrades,y
I havenâ€™t coomed.,y
I'm out,n
this challenge kinda fun ngl,y
yes,y
Weaklings get out today,y
OUT November 2nd,n
Out november 3rd,n
Hell,y
Good luck,y
7,y
STILLLL INNNNNNN,y
ğŸ‘,y
I'm OUT,n
Ez,y
Out,n
I'm out,n
Stillllllll innnnn!,y
yes,y
Yeah,y
Im out,n
Iâ€™m out. Sorry cumrades.,n
Understand me!!!,y
Thursday November 3rd Iâ€™m so close to failing brothers help,y
Pp,unknown
Hello,y
November 3rd CST. Going strong.,y
Hi :),y
ok,y
I failed. Sorry soldiers,n
SIR YES SIR!,y
|I'm out, good luck âœŒï¸|,n
Reporting for duty officer ğŸ«¡,y
|welp, I'm out|,n
I'm out (more info on my post),n
Ok,n
|OUT November 3rd. 
edged on day 2 and thought i was invincible|,n
Out,n
Iâ€™m out,n
Hello cumrads,y
Nice ah jek,y
Iâ€™m out. I shouldâ€™ve never watched that BCS Kimâ€™s feet compilationâ€¦,n
|Iâ€™m OUT

I truly fucked up yesterday. Hopefully the damn horniness of puberty will be gone by next year NNN.|,n
IM OUT,n
sorry im Out,n
Dont Beat it (Beat it) Beat it (Beat it),y
I'm OUT,n
Nice,y
Hey hey,y
|Third day of battle, actually didnâ€™t felt any need. Keep yourself distracted, guys!|,y
|Im out. Sorry boys, dont know what got into me|,n
Why does mine say out? I'm confused,y
STILLL INNN LADSS LETS FRICKIN GO,y
Turns out being sick helps distract you from the urges so there's that benefit at least,y
three.,y
out november 3rd,n
I'm OUT,n
|Iâ€™ve fallen, Gentlemen. I will try to go until December 3rd to make the most of this challenge. Next year hopefully I donâ€™t make the same mistakes. I will be 17 next year.|,n
Out Nov 3rd,n
|Hello fellow non nutters, I love not nutting. this is so hard!|,y
good luck,y
yes,y
I endure,y
Yes waltuh,y
Adhuc Stans!,y
My brain,y
|Sorry boys, girl came over couldnâ€™t help it :(|,n
|Just lost. Out November 3rd, better than last year at least|,n
OUT ğŸ˜¢,n
I'm out,n
Sup,y
Not busted,y
OUT,n
Stiiillll innnn! ğŸ˜¤ğŸ˜¤ğŸ˜¤,y
Iâ€™m out,n
INNNNNNN,y
I'm OUT,n
Nov 3 reportingğŸ«¡,y
|Sex counts right? Also, Iâ€™m edging ğŸ¤·â€â™‚ï¸|,unknown
all good,y
Dang Iâ€™m out,n
|I'm OUT, fell into edge trap 

GL o7|,n
Out.,n
Out fuuuuuck,n
|I'm barely holding on, so instead I cried|,unknown
Im out  sorry cumradesğŸ˜­,n
|I'm OUT

whoops|,n
|Well, does it count if i started on the 3rd of november and last until december 3rd instead?|,unknown
Early af.,y
Sup,y
Being sick at the beginning of the month really helps,y
Iâ€™M OUT,n
|Iâ€™m not ashamed or anything, i stand behind my decision; Without making any excusesâ€¦..this year Iâ€™m out.|,n
|Iâ€™m OUT

Manâ€¦ what do I do?|,n
I'm OUT,n
Surviving,y
stilll herr,y
|I'm Out , let's do this again next year.|,n
|Sorry boys, i'm out, i couldn't rezist, my gf....|,n
|Out, it's been an honour|,n
Yes sir.,y
YO,y
|struggling,bad moods|,y
Iâ€™m IUT,n
Iâ€™m OUT,n
Iâ€™m out ffs,n
|Temptation is strong, resist|,y
Im OUT,n
 My brothers fellow soldiers as of about an hour ago Iâ€™m out Even the horrible storytelling of arrow couldnâ€™t keep me busy,n
yes,y
Strong as usual,y
Sitll INğŸ‘€,y
Innnnn,y
|I'm out

Don't fucking edge|,n
I'm out,n
Iâ€™m sorry fellow soldiers I have failed Iâ€™m out,n
Im OUT,n
Im out Bois,n
hello,y
OUT and I regret nothing.,n
|i failed...

im out|,n
Iâ€™m out! Made the mistake of spending too much time on TikTok,n
I'm out,n
I'm OUT. Twas early on the 4th day around 2,n
Iâ€™m OUT,n
I'm OUT,n
|Private Jones log 

11/04/2022

7:27 hours est

As I bleed out against this redwood, I see our fellow comrades on the other side. Never thought it would happen to me. Thought I was stronger than them. I'm glad to see them again. I missed them. I'm OUT. Out of words. Out of thoughts. Out of respect for myself.  Goodnight.. o7|,n
My balls hurt but that's okay,y
|Out.

Not because I edged or anything, turns out when your in a depressive rut you lose libido as well as motivation not to masturbate. So ya, I'm out on purpose. Good luck guys.|,n
Leeez goooo,y
Present please,y
Immortal temptation,y
Surprisingly I havenâ€™t had any urges yet,y
IM OUT,n
Iâ€™m out,n
I'm OUT :(,n
I'm sorry guys. Gf was horny ğŸ˜,n
Iâ€™m Out,n
yes,y
I'm out,n
Innnnn,y
Iâ€™m out,n
ğŸ—¿,unknown
letâ€™s keep up the good work ! been working out more recently it helps a lot,y
Iâ€™m late! Havenâ€™t nutted since Halloween though,y
|Well i lost, i will try not to fap december 4th now i guess, wish you luck o7|,n
I'm out,n
why is everybody writing poems lmao,unknown
I'm OUT. I'm gonna go lick my wounds over at nofap,n
Iâ€™m out ğŸ˜¬ğŸ˜¬ğŸ˜¬ğŸ˜¬,n
dont edge dont FUCKING edge cpmrades,unknown
|i used reddit to masturbate, now iâ€™m using it to fight myselfâš”ï¸|,y
|Iâ€™m OUT
Wife wanted to have sexâ€¦
Â¯\\\_(ãƒ„)\_/Â¯|,n
Guys Iâ€™m bout to do it,unknown
|Edging is such a bad idea...

I'm out|,n
Iâ€™m OUT,n
Om OUT,n
oh hell i forgot the 3rd!!!,unknown
STIL INNNNNNN,y
I'm OUT. It was getting too unironic,n
Out.  Wife got me.,n
Try again,unknown
I'm OUT,n
ez,y
i failed.,n
Iâ€™m out. I am sorry,n
I'm OUT,n
|Yo, staying alive|,y
Im out,n
Out,n
Iâ€™m out,n
INN,y
i'm OUT however it's the 5th for me,n
I'm out,n
STIL INNN,y
|Im OUT november 4th
gg|,n
|I wasnâ€™t strong enough brothers, good luck|,n
im out,n
Iâ€™m out âœŒï¸,n
|I'm OUT
sorry cumrade|,n
7,y
Out ğŸ˜”,n
I'm OUT,n
Not out yet,y
Damn I'm out,n
Iâ€™m done I couldnâ€™t hold out tell day 5,n
Iâ€™m out :(,n
|![gif](giphy||GRSnxyhJnPsaQy9YLn)

STILLLL INNNNN|,y
|I weep

Iâ€™m OUT|,n
Avenge meâ€¦. bleh x.x,n
Iâ€™m OUT,n
Yes,y
All good,y
Oh fuk,n
four.,y
Iâ€™m sorry cumrads but Iâ€™m out however I will improve for next year mark my word,n
Iâ€™m outâ€¦,n
F,n
I'm out.,n
Hey daddies ğŸ˜,y
|Iâ€™m OUT
My bad ğŸ˜¬|,n
|out \[edit: nov 5\].

decided to skip this year to not be bothered about being horni while revising and shit, got a lot of exams going on

imma re-participate next year

stay strong cumrades|,n
I'm OUT,n
I'm good.,y
Im out!,n
Iâ€™m OUT! due to self hate i failed another year good luck to everyone you have my final goodbyes,n
Im out :(,n
aye aye captain,y
Iâ€™m OUT,n
I'm out.,n
Yo please change my flair plz I canâ€™t do it myself,unknown
|Another day has

Passed by. Weâ€™re one step closer

To victory, guys.|,y
|Pain is temporary, pride is forever!|,y
Iâ€™m out,n
7,y
|Ah, fire emblem girls got me. I'm out :(|,n
You did 1/6 of the challenge. So 16% done.,y
out november 4th,n
I'm out,n
I'm stealin' man,y
Iâ€™m Out. donâ€™t edge. not worth it AT ALL,n
RIP Iâ€™m out :/,n
I'm OUT,n
Fuck,n
|Out, one of the only ways I can release stress|,n
Iâ€™m outâ€¦,n
|Iâ€™m OUT (please be stronger than me, guys o7)|,n
Out,n
high five,y
Day 5 asking to change the 2021 calendar away,unknown
Hi,y
|I'm OUT

Edging slew me my brothers.|,n
|Unfortunately, I amâ€¦Outâ€¦. IM OUT :(|,n
I'm out :(,n
five.,y
Out,n
|Iâ€™m OUT. Turns out NNN was fun the last two years not because of the challenge itself, but because of friends I participated with. Good luck, everybody.|,n
|I'm out, blame my gf|,n
OutğŸ˜”,n
Im out. Too much,n
|dogs

are

cool|,unknown
Iâ€™m OUT,n
Yo,y
innn,y
Im OUT,n
STILLL INNN LETSS GOO LADSS,y
Iâ€™m out :(,n
Out November 5th,n
Stiiiiiiiill innnn,y
Sti l l I N,y
|MAN DOWN!
I failed this morning lads, Iâ€™m out.

â€˜til next year cumrades o7

Keep marching on.|,n
I'm OUT :(,n
Inner Peace,y
|Yeah nah, I'm out. Was worth it|,n
Iâ€™m out.,n
I've Fallen cumrades 07  I'm Out,n
im out ğŸ˜,n
Iâ€™m out,n
Out November 5th.,n
I'm out,n
|*crawls slowly forwards*

s t i l l  i   n   SIRRrrr...o7|,y
Sad to report OUT November 5th o7 good look guys,n
Out,n
Sadly i have failed you all early this morning. Im Out.,n
Iâ€™m out :(,n
Iâ€™m out.,n
Out,n
Out.,n
Out!,n
Out. I'll get em next year. O7. Good Luck Lads,n
Not nutting is pretty fun,y
Iâ€™m out..,n
|I'm OUT.
You can probably guess what happened.|,n
Im out,n
I'm out ğŸ¥º,n
|Out of my business trip and back into the dangerous territory of home, wouldn't want to have it any other way.|,n
Inn,y
I m out O7,n
Yes sir!!,y
I GOT OUT ğŸ˜­,n
Iâ€™m out,n
I gave up,n
Stilll inn,y
Nice,y
Out ğŸ˜,n
Im OUT,n
Out,n
I feel disgusted if myself. I'm OUT,n
|Iâ€™m out

Sorry.|,n
I'm OUT,n
Anxiety got me by surprise. I'm out. Sorry brothers. O7,n
Iâ€™m out lol,n
Regretfully I'm out,n
Regretfully I'm OUT,n
|I'm out day 5, I wasn't planning on a particularily high score this year due to exams being very very important and stressful this year so I didn't want it to get in the way. I believe next year will be different tho :)|,n
Innn,y
Made it further than I thought I would tbh,n
Iâ€™m out,n
Yo,y
Iâ€™m out :(,n
|Fuck, edging went too far and I nutted after stopping. Im Out|,n
|I'm OUT
sorry fellas, lost at day 5 while edging. see you next year...|,n
hi,y
EZ,y
Iâ€™m Out,n
I'm OUT :(,n
5 days without nutting. feeling good,y
fuck,n
Got lucky when I went out clubbing. Im out bois,n
Nuts hurt,y
I'm out ğŸ˜¥,n
Iâ€™m OUT o7 good luck everyone,n
|Status: on a mission, target: december|,y
Iâ€™m out.  Sorry all.,n
Hey,y
INNN,y
Hell,y
Ok,y
|Standing rooted, nutless, powerful|,y
Ooooooooppppppsssss! I failed,n
Not dead,y
out,n
Iâ€™m out :(,y
Stiiiilllll innnnn!!!!! ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤,y
Iâ€™ve fallen ğŸ˜”,n
im out,n
Im out from nov 6 in my timezone. Good luck fellas.,n
I'm out.,n
ğŸ«¡,y
six.,y
Iâ€˜m OUT,n
|Sorry guys, I edged.
Iâ€™m OUT o7|,n
Im OUT,n
|I'm OUT.

The urge became too strong, and I have failed you all. I'm sorry.|,n
|Alas, i have fallen. OUT.|,n
Im out! We will get em next time bois,n
Out.,n
Im OUT ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ i couldnt resist temptation but i will continue to try and finish nnn semi victorious,n
Hello,y
LETS GOOOOO,y
Out ğŸ˜,n
Iâ€™m out,n
I canâ€™t believe I lest this king. Holy hell.,n
Nurse Notes Nuts,unknown
I'm out,n
Am Out. I nutted. Sorry guys. I didn't feel like continuing the challenge.,n
lost,n
INNNNN,y
|There's something happening here
  
But what it is ain't exactly clear
  
There's a man with a gun over there
  
Telling me I got to beware
  
I think it's time we stop
  
Children, what's that sound?
  
Everybody look, what's going down?
  
There's battle lines being drawn
  
Nobody's right if everybody's wrong
  
Young people speaking their minds
  
Getting so much resistance from behind
  
It's time we stop
  
Hey, what's that sound?
  
Everybody look, what's going down?
  
What a field day for the heat (Ooh ooh ooh)
  
A thousand people in the street (Ooh ooh ooh)
  
Singing songs and they carrying signs (Ooh ooh ooh)
  
Mostly say, "Hooray for our side" (Ooh ooh ooh)
  
It's time we stop
  
Hey, what's that sound?
  
Everybody look, what's going down?
  
Paranoia strikes deep
  
Into your life it will creep
  
It starts when you're always afraid
  
Step out of line, the men come and take you away
  
We better stop
  
Hey, what's that sound?
  
Everybody look, what's going down?
  
You better stop
  
Hey, what's that sound?
  
Everybody look, what's going down?
  
You better stop
  
Now, what's that sound?
  
Everybody look, what's going down?
  
You better stop
  
Children, what's that sound?
  
Everybody look, what's going down?

&#x200B;

&#x200B;

Still In|,y
out im sorry guys,n
|Im out
Sorry guys i did my best. This year my girlfriend did not let of.
But you all get it. See you next year o7|,n
Should be nice,y
LESS GOO I SURVIVED 6 DAYS,y
|6/30, I've learned that nutting causes bad skin, gave me motivation to continue.|,y
Sweet fuck weâ€™re 20% there already. Hell yeah.,y
|I'm sorry, but i have fallen|,n
Im out,n
Iâ€˜m OUT,n
Oh un siamo qua,unknown
I'm OUT ğŸ˜­ğŸ˜­ğŸ˜­,n
i'm out,n
