|Failed after 0 seconds, starting cumming a few seconds before midnight struck, by the time I finished, it was midnight. Mission failed successfully? 
|The 10 day mark, my best result since my 13 birthday ğŸ¥³|,y
I'm Out,n
I'm out.,n
Iâ€™m out.,n
I'm out :(,n
I'm out,n
ten.,y
Im out.,n
|IM OUT 

SORRY GUYS|,n
Letâ€™s go silver!,y
Stillll innn!,y
i fucked up. OUT,n
I'm out.,n
I'm OUT,n
Lmao I failed rip,n
I'm out,n
i'm out sorry evryone,n
Iâ€™m out ğŸ’€ğŸ’€ğŸ’€,n
out. :/ I fuckin suck,n
OUT,n
STILLLLL INNNNNNN,y
Out on 11th day,n
OUT,n
7,y
I'm out because I tried edging and tried to hold back but I just came.,n
I'm OUT November 10th,n
I'm out.,n
OUT November 11th,n
I'm hereeee,y
Guys Iâ€™m ou- Jk I WILL NEVER DIE,y
Im out,n
Iâ€™m OUT,n
Innnn,y
I'm out,n
Iâ€™m out,n
OUT,n
Out,n
I'm out!,n
|I'm out, good luck dudes|,n
Remember our fallen soilders on 11/11,y
I'm OUT,n
I'm out bruh,n
Fuck me... I have failed you all,n
I'm OUT,n
Y,y
I'm OUT :(,n
Iâ€™m out ğŸ™ƒ,n
Iâ€™m OUT,n
|Out November 11th ğŸª¦

Good luck to the other cumrades ğŸ«¡|,n
|OUT November 11th.

Sorry guys, i didnt Make it. The urges were to strong Last Night/ this Morning.

Good luck to all Extant soldiers.|,n
Im out,n
Out... Couldn't fuckin' sleep,n
|SÌ¶tÌ¶iÌ¶lÌ¶lÌ¶ Ì¶IÌ¶NÌ¶.Ì¶

edit: got out this day later on

OUT November 11th|,y
I'm Out,n
I'm OUT,n
I'm OUT,n
|Iâ€™m OUT, see you guys next yearsğŸ’€|,n
|Out November 11th

I don't need to sugar coat it.

im out.

that's all...|,n
Iâ€™m OUT,n
|Got out this morning boys :/

Be stronger than me, u got it!|,n
STILLLL INN B OOOYS,y
Sup,y
Pink heartz out now ğŸ«¡,unknown
Im out,n
I'm out,n
STILLLLL IÃ‘NNNNNNN,y
Stillllll innn,y
|I'm out, sorry guys|,n
|My friends she got me 
I'm out ğŸ˜­|,n
|I have failed you all, I'm out.|,n
Iâ€™m out,n
stil ines,y
im out,n
I'm out :(,n
I'm OUT,n
Yes sir,y
|Iâ€™m sorry boys, OUT|,n
|Tapping out, gl everyone|,unknown
I'm OUT,n
|I'm out, it was a good one yall, good luck o7|,n
Stillllllll innnnnn ğŸ« ,y
im out,n
Out on November 11 after a strong 2 years streak. Damn,n
OUT November 9th,n
Iâ€™m OUT,n
Day 11 ğŸ˜­,y
|Well thatâ€™s if for me, furthest Iâ€™ve ever gone so I see it as a W. Iâ€™m out|,n
|I'm out, quarantine defeated me ;(|,n
Good morning,y
Yes sir.,y
Finally found the role calls. Reddit 's new update made them kinda invisible,unknown
|Damn, failed. This should be obvious but dont consume any type of pornography, including erotica, which made me lose focus.

I'm OUT|,n
im Out,n
I'm out. Partner gave me the ya ya. Such is as such is. A thousand "if only's" cross my mind. None deserve retreading. Good luck!,n
Good luck guys,y
I'm Out,n
|See you on the other side. Iâ€™m outâ€¦

-A fallen comrade|,n
Damn it man I edged. I'm out. I can't believe it. I feel really disappointed,n
|Iâ€™m OUT :,)|,n
Yesterday was...stressful. I'm out.,n
I'm OUT,n
11? ğŸ‘¹,y
yes,y
challenging,y
Iâ€™m OUT,n
Im out,n
I'm OUT !,n
|Sadly Iâ€™m out, best of luck to the rest of you.|,n
OUT o7,n
Iâ€™m OUT,n
Im out,n
Iâ€™m OUT,n
I'm out.,n
Out o7,n
|Im OUT 

This challange kinda sucks XD|,n
|Iâ€™m Out 

Damnit|,n
|Out.
Sad, but better than noting.|,n
Stillin and chillin,y
|Iâ€™m sorry comrades, I have fallen. Iâ€™m OUT.|,n
|w

i

n

e

a

s

y|,y
Yo,y
|Gf took me, Iâ€™m outğŸ¥²|,n
|I'm out, boys... Stay strong...|,n
Lost 11/10.,n
7,y
|Out November 11th, apologies comrades o7|,n
Iâ€™m OUT,n
I'm out ğŸ˜”,n
Out,n
Iâ€™m out,n
I'm OUT,n
Iâ€™m out,n
Yes sir.,y
I'm out,n
Im out,n
I'm OUT,n
I'm OUT,n
|I'm OUT. Good luck, soldiers...|,n
Iâ€™m Not Not Not OUT,n
I'm out,n
Out.,n
|I'm OUT, carry on without me.|,n
Out on November 12,n
I'm OUT :(,n
OUT,n
did pre count?,unknown
Pain,y
|Regret to inform, im out|,n
Silver is coming!,y
I'm out,n
Iâ€™m out ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©,n
o7 good luck brothers. I'll be back next year,n
|Out

Sorry my fellow cumrades, avenge me I know y'all can do it!|,n
Iâ€™m out,n
Iâ€™m out.,n
Out,n
|Im not horny anymore, just sad. This isn't fun anymore|,y
Iâ€™m out soldiers! Sorry! Couldnâ€™t resist after a wet dream. Good luck everyone out there,n
Powah of de black pantha,y
Iâ€™m weak and failed,n
Honorable discharge!,n
I'm OUT. Many reasons why this year's NNN was much harder on my than last year. I needed to feel at peace.,n
out,n
I'm OUT,n
i'm OUT,n
This is very very difficult. Please help me,y
I'm out. Sorry cumrades,n
I'm out :(. Till next year troops,n
I have failed gentlemanâ€¦the distraction was too high for my weak brain. Carry on and good luck o7,n
I'm OUT,n
|Iâ€™m out. 07 soldiers.

Uni related depression and stress got the best of me. As a mark of respect Iâ€™ll go from now until the end of the month.|,n
Iâ€™m OUT,n
another progress,y
Beans,y
im outğŸ˜”,n
Iâ€™m OUT O7,n
|My dumb ass edged. I'm OUT.

*screams in pain*|,n
I'm OUT,n
12,y
|Yeah, I'm OUT. Too tired now to continue with the challenge, sorry comrades o7|,n
S,unknown
I'm out,n
|IM OUT

I tried hard, but seeing her made me nutğŸ˜|,n
|im sadly out...

im sorry my cumrades|,n
Lost on November 10,n
i'm out o7,n
|Iâ€™m out, carry on|,n
|Ight im out, see ya|,n
Im out,n
I'm OUT,n
I'm OUT,n
Iâ€™m Out :/,n
I'm OUT,n
Out. Identify wanna talk about it,n
|Im out :( 
Had sex though..|,n
Iâ€™m out ğŸ˜­,n
Yes,y
Iâ€™m OUT,n
I'm OUT,n
Im out,n
|I must unfortunately report that I'm OUT. It was a good run this year, though hoping to be better on the next|,n
Iâ€™m out,n
Im Out :( Good luck cumrades o7,n
|Out, with no regrets. Hopefully next year I'll have enough spare dopamine to try again.|,n
|Sadly, I'm out|,n
Iâ€™m OUT,n
iâ€™m out :(,n
I'm innnnnn,y
Out,n
Im OUT,n
Ez,y
Im out sorry guys,n
|I'm out, sorry cumrads o7|,n
I failed,n
I'm out ğŸ˜”,n
Out.,n
does precum count?,unknown
I hate myself,y
Yo,y
I'm out :(,n
Hello,y
|I have fallenâ€¦

Iâ€™m out|,n
I'm OUT,n
Im out :(,n
|I've lost... 

Please execute me!|,n
I'm OUT,n
I'm OUT,n
Iâ€™m out,n
Iâ€™m out good luck yâ€™all,n
Iâ€™m out,n
Iâ€™m out,n
s t i l l  i n,y
I'm out,n
Out,n
Hello,y
I'm out proud that I made it this long though,n
Iâ€™m out.,n
Yo,y
|Iâ€™m OUT 
The shame!
THE SHAAMEE!!!

See u next year|,n
Yes sir,y
I'm out...,n
|It's official paranoia got me out.
I thought that was pee but small white stuff due to over scratching. See you next year and

o7 Stay Strong|,n
Iâ€™m OUT,n
I'm out,n
|I'm out brothers, I couldn't escape the temptation after all|,n
Nice,y
Iâ€™m OUT :/,n
|Out. Im sorry, men.|,n
Hello,y
|Gentlepeople, I am out. The best of luck to you all.|,n
I'm OUT,n
Iâ€™m out,n
7,y
|Im OUT. Stress, being sick, etc. I lasted a few days longer then last time. So small gains.|,n
Iâ€™m OUT ğŸ˜­,n
yo,y
OUT November 13th,n
Im out,n
Yo,y
Ez,y
Yes sir.,y
iâ€™m outğŸ˜” fuck i shouldnâ€™t have stayed alone by myself,n
|Comrades, after 13 days I have succumbed to temptation. 2 successive years of NNN and i failed to bag the 3rd, out.|,n
| I lost on november 12, I'm out|,n
Iâ€™m out. See everyone next year. O7!,n
I've Failed....,n
I'M OUT,n
|im out

high sex drive gf has taken me. its a worthy trade, boys|,n
I'm out,n
Im out. Got drunk and failed sadly,n
I'm out...ğŸ˜¥,n
|I'm out. Day 12.
Sorry brothers|,n
I'm out,n
I'm OUT. I was out on Nov 6 but couldn't bring myself to comment until now. Stay strong my comrades may my dreams live through yall.,n
Iâ€™m OUT,n
Iâ€™m out chief. It was a good run.,n
Iâ€™m OUT,n
im out,n
I'm OUT,n
OUT,n
|I'm out, sorry cumrades|,n
Out sadly,n
I'm OUT,n
Out November 13th,n
|s

t

i

l

l

&#x200B;

i

n|,y
I'm out,n
Iâ€™m out,n
I'm OUT,n
Stilll innnn,y
I'm OUT :(,n
I'm out,n
Im out,n
I'm Out ;\_;,n
OUT! November 13th,n
Iâ€˜m OUT,n
Iâ€m Out,n
STILLL INNN LETS FUCKINGG GOOOOO,y
Haven't failed yet,y
I'm OUT,n
I'm out,n
Im out :(,n
Out November 13th,n
|I failed, I'm out ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€|,n
I'm OUT,n
|OUT, sorry bros, had sex though|,n
Im out. ğŸ«¡,n
|Im OUT, sorry guys see you next year|,n
Out,n
I'm out ğŸ˜¢,n
Out November 11th,n
|I'm out, I fucked up.|,n
I'm OUT,n
less focking goooooooooo,y
Iâ€™m a failure,n
IM OUT,n
Iâ€™m OUT,n
Iâ€™m out,n
sup,y
I'm OUT,n
I'm surviving,y
Im OUT,n
EZ!,y
|Sadly...
I'm OUT!|,n
|Iâ€™m out guys, already made a post explaining the situation. All I can say is the best of luck to those who remain.|,n
Out November 8,n
Iâ€™m OUT,n
Surviving,y
Out November 12,n
I'm out,n
|OUT November 12th :(

I'll finish the rest of NNN and continue until January to redeem myself|,n
|out as of this morning

wasnâ€™t worth it :(|,n
Out. Good luck.,n
|S
T
I
L
L

I
N|,y
Out,n
|Iâ€™m out. Alas, Iâ€™ve been slain|,n
I'm out,n
|I'm out, 
by choice, not nutting has distracted me from my work and school for too long but i don't regret my decisions and instead I'm proud of how long i made it and i outlasted 9/12 of my betting pool buddies.

I will however not go back to my regular habits and will actively do it less, good luck to the remaining soldiers and I'll see you all next year 07

PS. i got a GF during the month so mission accomplished right?|,n
|Out, november 12th. Got home from a stressful long 13 hour work day delivering for UPS and whilst swiping through tinder I got the shakes. Good luck everyone o7|,n
OUT November 13th,n
|Damn it.... 

Im out 13 November....|,n
|Sorry lads, urges got to me, I'm out.  Maybe next year.|,n
Iâ€™m out,n
Yo,y
Iâ€™m OUT ğŸ˜“,n
Iâ€™m OUT,n
13,y
OUT November 13th,n
Im out,n
I'm OUT,n
Im out,n
Im out,n
I'm out ğŸ˜“,n
Guys I fucked it up. I'll try again next year and hopefully by then I'll have become stronger. OUT,n
Iâ€™m out,n
Out :/,n
It was a hell of a run~ OUT November 13th @ 7:29pm CST,n
I'm out ğŸ˜”,n
Yes,y
Iâ€™m out due to edging. Good luck cumrades,n
Iâ€™m OUT ğŸ˜”,n
Hi,y
I'm OUT.,n
I'm OUT,n
OUT November 13th,n
I'm out,n
|I'm really sorry to say, I'm out.|,n
stilllll innnnnnn!!!!!,y
Iâ€™m OUT,n
I'm out,n
I'm OUT,n
|I forgot to post, I was out on the 9th 

OUT|,n
I'm out,n
Out.,n
Iâ€™m out :(,n
I'm out,n
I'm OUT,n
I'm out.,n
My girlfriend offered a bait and I took it. Itâ€™s been a long run. Iâ€™m OUT,n
I'm OUT! o7,n
Iâ€™m out,n
I'm OUT,n
Im OUT,n
STILLL INN L8WL6OWTSC,y
|iâ€™m out fellas, honourably no less|,n
|Iâ€™m out, the horny was to strong, busted a fat one tho|,n
Iâ€™m out,n
|I'm out, day 14. I'm so ashamed of myself.|,n
I haven't fallen yet,y
I'm OUT!,n
im out,n
|Out, lasted longer than expected, not bad for first time time I guess (pd: I don't regret failing),|,n
I'm OUT,n
Iâ€™m out,n
Iâ€™m out..,n
I.. I'm out.. after 3 years of Service I've failed my mission the first time..,n
I'm out,n
Iâ€™m out,n
|Sorry guys, i've slipped.

I'll do my best next year...

I'm OUT.|,n
I'm OUT,n
I'm OUT ğŸ˜”,n
Eu nÃ£o tenho mais o mesmo valor de vida que eu tinha antes.,y
Iâ€™m out,n
Cant believe ive made it this far,y
S T I L L  I N,y
Iâ€™m out..,n
I'm OUT,n
Test,unknown
|Iâ€™m out.

My urges took advantage of a weak moment. Am proud that i made it longer this year though. Heres to next year.|,n
im out. failed on 12th november. Be stronger then me.,n
Iâ€™m out,n
L,n
EZ,y
I'm out,n
I'm out,n
I'm OUT,n
Iâ€™m OUT,n
Sorry my brothers i nutted this morning. ğŸ¥² pseudo out!,n
|Out for me. Sorry lads, I needed this.|,n
Yes sir,y
Iâ€™m OUT :),n
I'm OUT  :(,n
I'm OUT,n
|S

T

I

L

L


I

N|,y
I'm out,n
|i'm OUT

Damn|,n
I'm OUT,n
Stilll innn,y
Iâ€™m OUT,n
OUT,n
Iâ€™m OUT,n
Im Out,n
vibin (14),y
Out,n
Out,n
Im out,n
Iâ€™m OUT,n
|I think this is where I leave all of you good luck
I will try again next year ğŸ«¡ goodspeed|,n
I'm out,n
Sorry I'm out.,n
Iâ€™m sorryâ€¦,n
|Im out

ive edged|,n
14,y
Inner,y
Iâ€™m out,n
14/30,y
I'm OUT,n
I'm out. Belive it or not I nutted because of air.,n
Iâ€™m out ğŸ’€ğŸ’€ğŸ’€,n
Iâ€™m out,n
|Out, wasn't expecting it. Oh well maybe next year|,n
Iâ€™m out as of day 14 (Aus),n
I'm OUT,n
Sup,y
I'm OK.,y
Im out baby...,n
|Srry guys im out with a honorable discharge because of my gf

Im out|,n
Iâ€™m out,n
|I failed :(, i saw to many cute girls couldn't hold it  
I'm OUT|,n
Out,n
I'm out,n
i'm out. sorry. moment of weakness. next year is my year,n
Out last night.,n
Iâ€™m Out :dies:,n
stiill hherrree,y
I failed you all,n
I have failed you all my brothers. I'm out.,n
O7 outğŸ˜­,n
yay silver :D,y
Out since weekend. Forgot it's November.,n
Im out,n
I'm out :(((,n
|Woops, I'm out|,n
Iâ€™m out day 11,n
OUT November 15th,n
iâ€™m out.,n
out :(,n
|Half done, I'm out|,n
I'm OUT,n
Sorry lads i did the bad this morning im out!,n
Iâ€™m OUT,n
Innnn,y
|is it counted if I got clear pre-coom like clean but stinky shit...?

fuck man, bring me back 15 minutes ago...

edit: nah i failed, i nutted. I'm sorry bros, please finish the run for us... but hey at least i got silver in half|,n
Stilllll INNNNNN,y
INNNNN,y
Out ğŸ˜¢,n
im out :(((,n
|IM OUT unfortunately. My wife gave me an offer I couldn't refuse (she does not believe in NNN). I was bronze last year, this year silver... small but important steps. Maybe gold or all the way next year? Good luck to my fellow soldiers out there ğŸ˜Š|,n
|I have fallen my my fellow soldiers but I will continue fight till the end of month o7.


I'm out|,n
|I'm out, sorry boys.|,n
|still going, working 20 hour long shifts helps considerably haha|,y
I failed,n
I'm OUT,n
I'm out âœŒï¸,n
Silver acquired,y
|First year participating, really wished I pulled through but I tried my luck a little too much. Good luck those who remain.|,n
This is where I get off unfortunately. I did beat my record though so that's something. Until next year cumrades. ğŸ«¡,n
Sorry yâ€™all,n
I'm OUT,n
Ye,y
OUT November 14th,n
50%. i'm winning this,y
Sorry gang I'm out...,n
OUT November 15th,n
silver time,y
Inn,y
Out,n
|Officially Silver

Not Stopping until we hit diamond|,y
I'm OUT!,n
|Unfortunately, out. o7|,n
I'm out,n
OUT November 13th,n
I'm OUT,n
Iâ€™m out sorry guys o7,n
OUT November 15th,n
|Sorry Cumrades

I have failed you midway ğŸ¥²ğŸ¥²

I'm OUT|,n
|I'm out, o7 good luck everyone|,n
y,y
Not out yet,y
I'm OUT,n
I'm stupid. I'm stupid. I'm out.,n
Out november 14th,n
50 percent done,y
Ugabugabuuuu badge pls,unknown
Inner,y
I'm losing strength,n
I'm out,n
S t i l l.  I n.,y
Yo,y
Stillll innnn,y
Y,y
|Iâ€™m out. Urges got too strong. Family out of town, took advantage of the opportunity. Iâ€™m glad I got farther than last year, and there is always next year.|,n
I'm out,n
|out

&#x200B;

i will do better next year, i promise you guys|,n
Half way already ğŸ˜¤,y
I failed,n
Im out,n
15,y
Out ğŸ˜Œ,n
anybody else feels depressed or just me?,y
|OUT, farewell soldiers o7|,n
|Imma complete this NNN shit first try, yâ€™all watch ğŸ˜¤ğŸ˜¤|,y
I'm out. O7 to stronger soldiers,n
I'm OUT,n
Iâ€™m out,n
I'm out ;(,n
Okay,y
ggs gentlemen,y
out day 8,n
I'm OUT,n
Damn silver,y
HI,y
Iâ€™m out,n
I'm OUT,n
I'm out,n
|Iâ€™m sorry everyone, but Iâ€™m OUT ğŸ˜”|,n
Nvm Iâ€™m OUT,n
BIG 15 yessir boysss,y
STILLL INNN LADSSS LETS FUCKING GOOOO,y
Out November 15th,n
|I m Out ! :( 15 Days ! Sorry Cumrades ! 
o7|,n
|Welp it was fun, hope you guys don't make the same mistake I did. I'm out.|,n
|I'm stiiiiiil iiin, boys, half completed, and I'm not even sweating|,y
Out Nov 15th,n
|Itâ€™s been real, see you next year. 

Iâ€™m out|,n
Maybe next year,n
|Ah, Iâ€™m out. This year was a lot tougher than than last year. Hope all of you will be able to pass. And yeah, see ya all next year|,n
Iâ€˜m OUT ğŸ˜­ğŸ˜­ğŸ˜­,n
stil INNN,y
I'm out.,n
|It's the end for me unfortunately


I'm OUT|,n
Iâ€™m out,n
Stilllll INNNNN,y
I'm OUT,n
STYIL INNNN,y
Halfway mark!!!,y
OUT november 15th. Girlfriend got me,n
Out :(,n
Out :(,n
I'm OUT,n
Sweating,y
|Iâ€™m OUT

ğŸ˜”|,n
I'm OUT,n
I'm OUT,n
OUT,n
|I'm Out. Had a girl sleeping over, she made me fail. We've been hanging out for a couple of weeks. Nutting wasn't worth it, I also realised I don't really like her, it was the urge making me think I did. So Sad.|,n
Iâ€˜m OUT :/,n
Im out,n
Im out :(,n
Hell yeah!,y
Out now,n
Fuck.,n
out :(,n
We cross half of the bridge,y
Yo,y
Surviving,y
Yo,y
STILLL INNN,y
I'm out,n
|I'm OUT

Yesterday's the hardest. Didn't make it through.

I hear the executioner's footsteps coming nearer...|,n
I'm OIT,n
Im OUT,n
Iâ€™m outğŸ˜­ At least I made it 16 days o7,n
Out nov 16. Godspeed gentlemen. I will continue on to finish on the 17 of December. See you next year,n
Im OUT ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”,n
|It was nice ride guys I'm sorry

I'm out|,n
iâ€™m feeling kind of AAAAAAAAAAAAAA rn,y
Stilll innnn,y
I'm bored as hell,y
Out :(,n
Beans,y
I'm out,n
I'm OUT,n
out :((,n
I'm OUT ğŸ˜”,n
|Fcuk guys im out!!! I obviously cant be trusted home alone.  Which hardly ever happens and wanted to watch a few videos that i figured i been missing out on.  
Came out of nowhere!!! Sucks|,n
|16 days is all it took.  
I'm OUT|,n
I failed soldiers...ğŸ˜,n
Iâ€™m OUT,n
|couldn't resist yesterday, i barely touched it and it happened :(
sorry guys I've failed|,n
Iâ€™m out.,n
Iâ€™m Out lads goodbye people,n
Iâ€™m out,n
Iâ€™m out but I lost my virginity ğŸ«¡,n
I'm OUT,n
I'm OUT :(,n
hello,y
|I lost control, Iâ€™m out|,n
|I'm OUT. It was a nice run, best of luck to you all (0.0)7|,n
STILLL FUCKINGG INNNNN ITS SO HADDDDD,n
I failed,n
I'm OUT,n
|I'm OUT

Sorry brothers, I have failed NNN due to GF|,n
I'm out. I got farther then the past 3 times so I'm happy,n
Sup folks.,y
ez as usual,y
|I got out this morning, so I survived 23 days without nutting. I beat my record and I'm proud. Can't wait for next year!|,n
I'm out,n
Yes,y
|I'm OUT  
I Failed you all Guys  
Im Sorry...|,n
Im out,n
|Lost, sorry guys, DONâ€™T EDGE|,n
Out November 16,n
|Out
Noticed something a little physically amiss and googled it, might be lymph node blockage so Iâ€™m out and will monitor to see if it goes away
Hopefully nothing serious|,n
Lesss gooo,y
iâ€™m out,n
I'M OUT,n
OUT.but just because I failed doesn't mean I can't help others,n
|I'm OUT. Unfortunately, this challenge was affecting my sleep too much. Gainz and reducing stress are more important to me than completing this challenge, unfortunately. It's been fun guys. Good luck.|,n
Stilll inl,y
I'm OUT baby!!,n
17,y
I'm OUT.,n
Im Out!,n
Im out :(,n
Out nov 17,n
Okay,y
|Farewell boys, I'm OUT.

At least I got my personal best|,n
I'm OUT,n
I'm OUT,n
Coming thru,y
|Iâ€™m out sorry cumrades, Iâ€™ve fought the good fight|,n
Stillllll innnnn,y
|Iâ€™m out soldier:(
Carry on for me boys!o7|,n
  Sound kid,unknown
|I've fallen. But I did better than I thought.

I'm out!|,n
S t i l l   I n,y
Iâ€™m out,n
I'm OUT,n
Sorry guys yesterday I lost. Please forgive me,n
good morning,y
Yo,y
Iâ€™m out,n
|OUT, just before I successfully joined my sports team, to. I'll do better next time.|,n
fuck,n
|Less gooo

Stll inn|,y
Iâ€™m OUT,n
|iâ€™m out 
and very disappointed|,n
Iâ€™m OUT november 17th,n
|i can smell the single digits 

lots of work the next days

s t i l l  i n|,y
Iâ€™m OUT :(,n
|I'm OUT

:(

I didn't watch porn. I did beat my meat though. It wasn't worth it.|,n
Iâ€™m out.,n
I did not make Iâ€™m sorry ğŸ˜ª,n
Out sorry boys,n
Iâ€™m out,n
Out 16th November... ğŸ«¡,n
Out 16th November... ğŸ«¡,n
Stilll innn,y
Ez,y
im out ğŸ¥².,n
I'm OUT,n
|I'm OUT

just today, posted a progress post about it

&#x200B;

see you next year|,n
Hello cumrads,y
I'm out :(,n
Out November 17th,n
Iâ€™m OUT,n
|![gif](giphy||YWb3YoY8TolYuMpRc8||downsized)

