|Failed after 0 seconds, starting cumming a few seconds before midnight struck, by the time I finished, it was midnight. Mission failed successfully? 
Sorry I just couldn't take it anymore. I couldn't think of anything else the whole day. Couldn't work, couldn't study, couldn't enjoy any hobby. Good for a first try though.|,n
Inner,n
I'm out boyos. It was a good run ğŸ«¡,n
|Iâ€˜m OUT

Sorry guys. Improved myself by 9 days. Will try to nut less after this since the nut was really big.|,n
Out sadly,n
Out,n
STILLL INNN LETS FUCKING GOOOOO,y
iâ€™m out :(,n
Im out ..,n
s-s-still inn.... ğŸ–ï¸,y
Out :(,n
Sup.,y
I'm out,n
OUT,n
|Out, with shame|,n
Hi,y
I'm OUT,n
I'm OUT,n
Im out,n
im out :((,n
|Im out, longest ive gone though during NNN|,n
Iâ€™m out,n
|OUT November 16th

&#x200B;

im sorry|,n
|O7 I'm out. 

Touching grass definitely helps but having so much hw and my procrastination keeps me indoors.

At least I got silver! Will still go the rest of the month without Nutting. If I can go over half, what's another half?|,n
I failed. I'll continue for the rest 12 days tho,y
|Sorry comrades, i lost the fight thanks for supporting me.
See you guys next year.|,n
|I'm OUT. Not bad for my first attempt, and I have also learned a few things this month, so it definitely wasn't a waste of time for me.

  
See you next year. Good luck guys!|,n
I'm out guys,n
stillllllllllll innnnnnnn,y
Out be stronger than me friends,n
|I'm sorry guys, but I'm out|,n
|I'm out, sorry bois|,n
Iâ€™m out,n
Iâ€™m out today ğŸ˜¥,n
18,y
I'm OUT,n
kinda easyâ€¦,y
Iâ€™m OUT,n
Iâ€™m out,n
I'm out! Good luck with the coming days comrades,n
|I'm OUT.

 o7 to those continuing|,n
Iâ€™m out ğŸ˜”,n
|I failed you lot. Out, soldiers|,n
Iâ€™m OUT,n
Innn,y
out,n
Stilll inl,y
I'm out unfortunately sadface.jpeg,n
I'm OUT. GF wanted some love. Farewell brothers,n
Not losing due to self-bj,y
Iâ€™m OUT :(,n
Yo,y
Im Out,n
bros I've survived another day,y
|Iâ€™m sorry guys, I did the unthinkable, as of November 18th Iâ€™m OUT

Going dark|,n
|i'm out.

nnn is all about control to cum so my gf deepthroated me. i didn't came though, took out after 2min or something.|,n
|I have lost comrade..

You must continue without me.

I have failed.

Goodluck comrade.

May you survive this.

Im out. o7|,n
Iâ€™m OUT,n
I'm out,n
I'm out. Had to learn the hard way what kinda bitch edging is. See you all next year,n
I'm OUT,n
Yes,y
I'm out,n
I'm OUT :(,n
Out,n
|I'm OUT, never watch my friend on november, never!|,n
|I'm out

Godspeed gentlemen.|,n
|I'm OUT. Beat previous year's attempt, so not too sad|,n
I'm out. Good luck with the rest of the month lads!,n
I'm out,n
stiiiiiiillll innnn,y
Iâ€™m out,n
Eight? Teen?,y
|Sorry boys. I had sex and it was awesome.

Iâ€™m out|,n
Iâ€™m OUT,n
I'm out. GF came over,n
Iâ€™m out,n
|Iâ€™m OUT. I learned some new things this year, but decided to let it go. Best of luck to you all!|,n
I'm out,n
Out day 16,n
|Sorry guys the urge was too strong
I'm OUT|,n
Iâ€™m OUT,n
Not out,n
|I'm sorry.

I got to curious.

I lost...

Out.|,n
lost,n
|I'm so sorry fellas it got ahead of me. Unfortunately this year I'm OUT

Stay strong brothers i'll cheer for you from the sidelines!|,n
iâ€™m out,n
Out November 19th.,n
Out,n
|I feel terrible, Iâ€™m out|,n
One more day until a single digit countdown ğŸ˜­,y
I'm OUT,n
Something something hot pocket,y
yeah im out sorry (ngl it was worth it),n
World Cup,y
I'm OUT,n
|I failed... urge was too strong
I'm OUT|,n
I'm OUT,n
|failed woops

see u next year cumrades o7|,n
I'm OUT sorry yall!,n
Hell yeah!,y
|Out


L|,n
I'm out fellas...,n
|Never giving up, gotta reach the end.|,y
Ye,y
Im out,n
Ladies and gentlemen ... I'm OUT.,n
Iâ€™m OUT,n
|Welp, I am officially out now. Failed yesterday and had the biggest post nut clarity ever|,n
|I'm OUT, but standing by for DDD|,n
OUT November 15th,n
Iâ€™m OUT,n
Yo!,y
|I wish you all the best of luck, fellow comrades!|,unknown
I'm out November 18th. Gonna continue with it tho for the rest.,n
Brothersâ€¦â€¦ Iâ€™m out,n
I'm out,n
Hello again cumrads,y
OUT November 19th :(,n
Out...,n
|Im out boys, I couldnâ€™t hold out any longer and it was starting to hurt + that UTI post freaked me out. ğŸ«¡ it was good while it lasted|,n
Sound kid,y
|Im OUT

Lost to gf|,n
vibin (19),y
|Finally out, the boredom got to me. Sorry my guys.|,n
Out,n
Iâ€™m OUT,n
Iâ€™m OUT,n
|Iâ€™m OUT.

Wife let me have it, and I had no choice but to kamikaze myself out of the challenge, folks. I almost had a heart attack when I came.

See you next year, guys.|,n
OUT November 19th,n
Iâ€˜m OUT ğŸ’€,n
Out,n
Guys I'm out. Damned be my girlfriend. Shit.,n
I'm OUT. I have failed to avenge my fellow comrades that lost earlier than me.,n
just lost ğŸ˜­,n
OUT November 19th,n
Weekends always tough,y
Iâ€™m this bitch,y
I'm OUT,n
I'm OUT,n
Not out yet,y
Iâ€™m OUT. Iâ€™m sorry comrades. I wasnâ€™t strong enough for you.,n
I'm out,n
|I am out

I'm out|,n
|hey, what's the link for the discord server|,unknown
Out November 19th,n
|I'm out, godspeed gentlemen|,n
|I'm OUT!
Lost NNN but this was the longest I've not fapped and im proud of it|,n
beo why tf this years NNN feels slower,y
im out,n
I'm OUT! Edge a little too much,n
Player out. It s bene a honor bois,n
innnn,y
Kicking ğŸ¦µ,y
Iâ€™m OUT,n
I'm out,n
OUT November 19th.,n
Iâ€™m prolly doing better than everyone else ğŸ˜,y
|10 days to go,

'Til we see the end

One final push

Good luck my friends

Still in!

Edit: I lost. Diamond would've been cool, but honestly I was afraid of the big nut on the 1st of December being just as disappointing as it was those years ago. Now I needn' t worry. Godspeed brothers, I believe in you all!|,y
im out,n
|Guy! I'm sorry. You must go on without me

I'm Out!|,n
Out,n
I'm out peace,n
Iâ€™m out. Was a great run soldiers ğŸ«¡,n
Iâ€™m OUT,n
Out November 20th,n
I'm OUT. ):,n
I'm out,n
World Cup starts today. I hope Argentina wins itğŸ‡¦ğŸ‡·,y
Stilll innn,y
Not out,y
I'm OUT 20th of November,n
Fallen,n
I'm out,n
|I failed on November 20th, at least I got silver|,n
I'm out Nov 20... Sorry guys.,n
Beans,y
hi,y
OUT November 20th,n
I'm out cumrades... Thanks so much girlfriend.,n
Well... I'm out November 19th ğŸ«¡ğŸ«¡ğŸ«¡,n
|Out November 18th.

Had sex with my crush. No regrets, maybe next year.|,n
stilll inn,y
I'm out,n
I'm out,n
Almost less than 10 days that's crazy 07,y
66 Percent without the devils temptation,y
Iâ€™m out,n
Out,n
Out,n
Sup,y
Im out,n
Out day 20,n
I failed guys....... womens long jump got me,n
Iâ€™m OUT,n
Out november 20th,n
Iâ€™m out,n
Stillll innnn,y
Hi,y
|Out november 20th

Next year's gonna be the one tho|,n
Does a wet dream count?,y
I'm out,n
I'm bored,y
|Round round, get around
  
I get around
  
Yeah
  
(Get around round round, I get around)
  
I get around
  
(Get around round round, I get around)
  
My kinda town
  
(Get around round round, I get around)
  
I'm a real cool head
  
(Get around round round, I get around)
  
I'm makin' real good bread
  
I'm gettin' bugged driving up and down the same old strip
  
I gotta find a new place where the kids are hip
  
My buddies and me are gettin' real well known
  
Yeah, the bad guys know us and they leave us alone
  
I get around
  
(Get around round round, I get around)
  
My kinda town
  
(Get around round round, I get around)
  
I'm a real cool head
  
(Get around round round, I get around)
  
I'm makin' real good bread
  
(Get around round round, I get around)
  
I get around, round
  
Get around round round, ooh
  
We always take my car 'cause it's never been beat
  
And we've never missed yet with the girls we meet
  
None of the guys go steady 'cause it wouldn't be right
  
To leave their best girl home now on Saturday night
  
I get around
  
(Get around round round, I get around)
  
My kinda town
  
(Get around round round, I get around)
  
I'm a real cool head
  
(Get around round round, I get around)
  
I'm makin' real good bread
  
(Get around round round, I get around)
  
I get around, round
  
Ooh, ooh
  
Round round, get around
  
I get around
  
Yeah
  
(Get around round round, I get around)

&#x200B;

Still got it chief|,y
I'm OUT,n
Hi,y
I'm OUT,n
Out and honestly?  Iâ€™m fine with it.  Got a new record.,n
I'm OUT,n
Out november 18th,n
Out O7,n
Stilll inn,y
I'm OUT,n
I scored at the weekend. I'm out. Good luck everyone,n
Out November 18th. Blue Balls and too much heat in make out session lead to this.,n
I'm out,n
Alive bitches,y
|Puh thank god I saw this post today, otherwise it would be too late|,y
Im out,n
I'm out,n
OUT November 20th,n
Iâ€™m OUT,n
|I had my second wet dream this month. I didnâ€™t experience any orgasm but does this mean Iâ€™m out? Does it mean that those 20 day of doing everything to avoid nutting are wasted? Does it mean I lost because of something I canâ€™t control? However I will still try to endure until the end.
Edit: spelling|,y
ğŸ˜­,unknown
OUT November 16th,n
Hi,y
Im outğŸ˜”,n
Yo,y
70% done. 30% to go. Letâ€™s kick ass lads.,y
Innnnnnnn,y
I'm out,n
|farewell soldiers
iâ€™m out o7|,n
21,y
im out ;(,n
I'm OUT,n
Im out,n
Nevermind. I should consider it a loss. I'm OUT,n
|I'm OUT!

The reason I lost:

Goth girls, enough said...|,n
what's 9+10?,y
I'm OUT,n
|Damn it 
Iâ€™m out|,n
|I had a wet dream and in Australia I made it to the morning of Day 22.

I didn't post because I thought it would be easier to complete this challenge.

Sorry everyone, I hope that I can do it again maybe next month? ğŸ™‚ğŸ™‚ğŸ™‚

Good luck to you all! I wish you all the best! ğŸ˜ğŸ˜ğŸ˜|,n
Day 21 - OUT,n
I'm out,n
Out November 21,n
Out 11/21,n
Whoâ€™s staying strong?,y
Today I had some major urges and I couldn't overcome them. Sorry guys I'm out,n
OUT,n
Innnn,y
Poem,y
I failed soldier,n
Iâ€™m out,n
Iâ€™m out,n
|Shit... I'm out of the fight.

Out November 22nd

Keep fighting without me!|,n
|OUT November 22nd, I wasnâ€™t strong enough.|,n
Out. Unfortunately.,n
Gold,y
Iâ€™m OUT,n
I'm OUT     :(,n
| Rip I failed

Iâ€™m OUT|,n
I'm out,n
Î£Ï„Î¹Î»Î» Î¹Î½ ğŸ’ªğŸ’ª,y
I'm OUT,n
Innn,y
|I'm out, bye.|,n
Stil inâ¹,y
Final stretch,y
Out November 22nd.,n
I'm OUT,n
|Day 22, great job guys|,y
22 out of 30 almost there.,y
Out,n
Out ğŸ˜”,n
OUT â˜ ğŸ’€,n
OUT November 20th,n
|I failed guys. Last year was 11 days, this year 22. Next years gonna be my 30.|,n
I'm out. O7,n
Hi,y
Iâ€™m out,n
Out november 19th,n
Iâ€™m OUT,n
Stilllllll innnnnnn,y
im out,n
Im OUT,n
Iâ€™m OUT : (,n
DALE LOCO Q TODAVIA SE PUEDE TE AMO MESSI,y
Out ğŸ˜­,n
Out,n
Out o7,n
|I'm Out

Stay vigilant|,n
|Rollin' around at the speed of sound,

Will I survive NNN, there's only one way to find out!|,n
Sorry boys I'm out ğŸ˜”,n
I'm OUT sorry cumrades.....,n
I'm Out,n
|After 4-5 monthsâ€¦.

Iâ€™m OUT|,n
|Sorry cumrades, I'm out. 

Not gonna go into details but I'm sorry that I wasn't able to beat my personal best. 23 days was my personal best in NNN'19 as well.|,n
Out november 23th,n
Iâ€™m OUT,n
Yo,y
I'm out. It was an honor boys.,n
Havenâ€™t coomed yet,y
ok,y
I'M OUT RIP,n
Stiiiiiilllll inn,y
I'm OUT,n
Im out.,n
I'm Out,n
Sup guys,y
Welp. Im out. Donâ€™t edge lol.,n
I'm Down guys I'm so sorry,n
nice,y
OUT November 21st,n
Iâ€™m Out,n
Stillllllll inn as fuckkkk,y
LFG boys ğŸ’ªğŸ’ªğŸ’ª,y
|I lost today, maybe next time|,n
stillll innn,y
|Out ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ ğŸ˜­ 


Rip|,n
hi,y
World cup has a lot of us distracted now,y
my bad lads iâ€™m out,n
I'm OUT,n
Out after edge 38 out of 100,n
Yo,y
24,y
|Throwing a pre-cum party on Nov. 30th, lmk if you want an invite!!|,y
STILLL INNNN,y
I'm OUT,n
I'm expecting tons of turkey posts.,y
OUT November 24th,n
|I'm out, at least I got gold|,n
Im out,n
I'm OUT!,n
80% achieved,y
Im out,n
|Turkey fucker, if youâ€™re out thereâ€¦ Know Iâ€™m grabbing Diamond Nonutter 2022 for you!|,y
Yo,y
I'm out,n
Im OUT and ashamed,n
|Guys, Iâ€™ve developed the powers of teleportation and levitation. Itâ€™ll make the turkey trot this morning so much easier!|,y
Out November 23rd,n
Stil inn,y
Im chillin,y
Out -____-,n
|It is 24 out of 30, 80% of the month is done|,y
INNNNN,y
e,unknown
I'm OUT,n
24 nov omg ğŸ˜­,y
iâ€™m out :(,n
R,unknown
Iâ€™m outğŸ˜” as of the 23rd,n
Out lol,n
im out,n
Oh Where Art Thou Nut Cummander? Oh where art his words of motivation? Oh Where Art his Guidience? Has he Fallen? Has he triumphed over NNN and met a lover? Oh Where Art thou Nut Cummander?,y
Stil innnn,y
Stillll innnn,y
*closer.. still..in..*,y
|Alas, I have fallen. Edging is a futile cause, it will only bring you sorrow and failure. Go on without me, my brothers. I will return next year, and hopefully best my new record of 24 days. Godspeed. OUT NOVEMBER 25, 2022.|,n
STILLL INNN,y
Where important info?,unknown
OUT November 24th,n
I'm out,n
OUT!,n
|i got out on November 2nd

il try to be better next year i promise|,n
|I'm out.

Sorry boys I just couldn't.|,n
Iâ€™m OUT. Happened November 24th.,n
Im out.,n
Hello,y
STILLLLLLL INNNNNN,y
Stilll Innnnn,y
AAAAnd I'm out.,n
Out,n
STILLL INN LETS GOOOOO ITS GETTING REAL HARD THO,y
Yo,y
F I VE   D A Y S   L E F T,y
Bout to lose,y
im out,n
Stilllllll innn ğŸ«¡,y
I'm OUT,n
|Final stretch, stil lin!|,y
|Well, comrades, it's been a hell of a ride with you all, but I have to resign my post to an honorable discharge. 
I wish you all the best, and don't give up until you get what you want out of this challenge.

I'm OUT (October 13 (Start) - November 26 (End)).|,n
Im out,n
I'm out ğŸ˜”,n
i'm out,n
S,unknown
I'm out :(,n
out nov 26,n
I'm out...,n
|Iâ€™m OUT

gg boys|,n
I'm OUT,n
|I'm OUT.

Dammit! I lost so close.|,n
Where's turkey fucker?????,y
I'm out :(,n
Our November 23rd,n
hello,y
I'm Out.,n
OUT November 26th.Ihate myself for thisâ€¦,n
|So uh
I failed by accident 
..|,n
Hi,y
Ok,y
Chief of ben shapiro,unknown
STILLL INN,y
I'm out. Been a ride. Thanks soldiers. God speed. o7,n
Out November 25th,n
Stilll innnn,y
HEEEEEEEEEERRRRRRRRRRREEEEEEEEEEE ANDDDDDDDDDDD GOINGGGGGGGG,y
*oooooooo childdd things r gonna get easierrrrrrr ...stilll....innn...*,y
Immmm stilll INNNNNN,y
|I've fallen comrades, I'm sorry... I was so close|,n
|I'm out, 15th already though, just forgot to update|,n
OUT November 24th,n
four,y
Iâ€™m OUT! Wife gave me mid-night blowjob ğŸ˜…,n
FOUR!,y
I'm OUT. Sorry peeps,n
STILLL INNN LETSS FUCKING GOOOO O7,y
I'm out,n
I'm Innnn,n
Ye,y
Out,n
out november 26th,n
Becoming impossible,y
I'm out. I forgot to post that I was out in yesterday's thread.,n
LFGGGG INNN,y
|I'm out.

Continue defending the lines without me, bois. I couldn't stop them any further|,n
I'm OUT,n
Failed on the 19th but I'm ride or die till the end.  I'm out.,n
OUT November 27th,n
oh hey,y
72 hours remain,y
I'm out o7,n
Hi,y
im boutta blow,y
Still-a kickin',y
I'm out,n
S t i l l i n,y
pain,y
STILLLL INNN BOUIIII,y
Innn,y
Iâ€™m out,n
Standing,y
ok,y
out november 27th honorable discharge tho,n
I'm OUT,n
|Yay, coming closer! UgghÂ â€¦|,y
innnnn,y
IM OUT,n
IM STILLL INNN,y
F do jvdsezx,unknown
Good luck y'all o7 I'm OUT,n
I'm OUT,n
Iâ€™m out lads.,n
I'm OUT,n
S t i l l   I n ! !,y
damm missed out,n
Iâ€™m OUT boys,n
I'm out,n
STILLLLLLL INNNNNNNN,y
I haven't fallen YET!!,y
BRO SOMEONE GOTTA CHANGE MY FLAIR I WAS OUT LIKE 2 WEEKS AGO,n
STILLLL INNNNNN,y
|Aye chief, we'll make it count o7 catch you next year!|,n
I'm out November 29. seriously. so disappointed,n
Pain,y
haha,y
I'm OUT FUUUUUUUUUUCKK,n
INNN,y
INNNNNNN,y
Nice,y
Iâ€™m out,n
EPIC,y
STILLL INN LADSS IMA MISS YOU GUYS,y
|I'm out, just passing by|,n
I'm OUT.,n
|Iâ€™m NINN 
!|,y
Stilllll  Innnn,y
Yeah,y
STILLLL INNNN,y
We out sadge,n
|got sick 

one day remaining|,y
|OUT November 29th Had my 2nd wet dream for the month, I'm gutted.. :(|,n
OUT November 21st,n
Innnnn,y
Okay,y
Failed and I'm out on the 19th.  But I'm ride or die till the end.  Flair me.,n
Iâ€™m OUT,n
hell,y
Out,n
Out November 13th.,n
i'm gonna f\*cking edge on porpuse,y
Yo,y
OUT November 12th,n
iiin,y
Hi,y
Heh well I thought I got it but... Guess i'm out,n
INNNNNN,y
ez,y
|Capt. Hector's Log book. November 30th, 1887:

the sun. the sun. the sun. The Sun. The Sun. The Sun. THE SUN! THE SUN! THE SUN! THE SUN! THESUNTHESUNTHESUNTHESUNTHESUNTHESUNTHESUNTHESUNTH-|,y
Made it. Edged throughout the month. Can't believe I lasted this long.,y
i'm out,n
Good job fellow solders,y
Can't believe I did this challenge thrice.. ğŸ’©,y
Iâ€™m out sadly,n
S T I L L  I N!!! YES,y
Canâ€™t believe I actually survived literally 99%,y
Out,n
One last ride,y
Made it,y
|I failed today I'm retarded, this failure truly made me rethink my life and now imma attempt Don't Diddle December|,n
Yes letsgo,y
|LETTS GOO GET IT BOYYS, FINAL PUSH|,y
Out November 20th,n
Innnnnnn!!!!!,y
|I can make it, see you next year again|,y
STIIILLLL!!! INNNN!!!!,y
Yes!,y
Hi,y
STILLL INNNNNN,y
Proud of everyone who made it and even those who didnt,y
Canâ€™t believe we really out here,n
STILLL INNN ONE MORE DAYY,y
|GG, cya next year lads.|,y
And so the final round begins,y
Iâ€™m OUT,n
OUT November 30th because I have square brain,n
Out on the 14th ;_;,n
22:45 remains. Wish me luck,y
Ez,y
Yes !,y
Well that's it I guess,y
Less than 24 hours!!!!!,y
I'm OUT,n
Final stretch,y
STILLL INNNNNNNNN,y
Fuck ya finally,y
At least I only edged this month,y
see u again next year cumrades it's been hell of a journey. this is our finals stand. happy nutting on December 1st ğŸ«¡,y
|Honestly didnâ€™t think Iâ€™d get this far, thereâ€™s been moments I just wanted to give up. Like honestly. Proud of myself.|,y
|OUT November 10th


ğŸ˜­ğŸ˜­ğŸ˜­|,n
Out on Nov 23 but kept going,n
La grosse noix arrive mes compagnons d'arme. Toujours lÃ !,y
S T I L L I N,y
|Yeah, I'm out since 16th but since then I haven't been jerking off a lot|,n
|Hippoty how 
Ima out|,n
I'M OUT. DON'T FUCKIGN EDGE,n
I'm out,n
5h left brethren. all of you soldiers are great (except those who lost first day). im looking forward to this battle next year. bro fist. out,y
|Stil innn suii, I've finaply done it ğŸ˜­ğŸ˜­ğŸ˜­ğŸ‰|,y
y e s,y
StillI N,y
|It has been a wonderful journey. Thanks everybody, hope to see you next year|,y
Sup,y
S t i l l I n,y
Even though I failed. I will definitely try again next year. I'm proud of every one that made diamond. See you next year. (This was my first NNN attempt),n
Letssss goooooooo!,y
ez W,y
I cant believe its finally over,y
WOOO,y
Won,y
Stillllllll Innnnnnn,y
gg ez,y
Ive wonn,y
Won âœ¨ğŸ–ğŸ»,y
I can't believe I made it,y
|Out on November 15th, just found out there's a challenge called. Don't Diddle December so hopefully I can redeem myself there before the new year. Wish me luck Cumrades!|,n
Won,y
Made it,y
OUT November 30th,n
Out by choice,n
Mission accomplished gentlemen,y
|Lezgo, it's done, after 2 years of failing i did it !|,y
IM OUT-,n
|Gonna miss you guys love you ğŸ˜¢
07
S T I L L   I N|,y
ğŸ¥³ Congrats to all who have completed NNN â€˜22!! (Sat this one out),unknown
IVE WON!!!!,y
Oh wait itâ€™s over sorry everyone but I salute you all and see you next year,y
Light work,y
STILLLL INNN!!!,y
Lesss goo,y
*Plays kazoo,y
It's been fun comrades see you all next year,y
Iâ€™ve won,y
Yes,y
ok,y
Yo,y
STILLL INNN,y
Thatâ€™s it. Iâ€™ve made it,y
|We did it! 
Mission Complete.|,y
Cg Guys,y
I mean i won,y
Next year I guess...,y
Double diamonds HELLLLL YEAAAAAAH,y
What a ride,y
Letâ€™s goooooo,y
